gemeente,fractie,aantal_leden,totaal_raad,in_schepencollege,voorzitter_gemeenteraad,in_coalitie_volgens_wikipedia,in_coalitie_volgens_wikipedia
Maldegem,Vlaams Belang,1,27,nee,nee,nee,nee
Malle,CD&V Malle,3,26,nee,nee,ja,ja
Malle,DBM,6,26,nee,nee,ja,ja
Malle,N-VA,6,26,nee,nee,ja,ja
Malle,OOSTWEST,5,26,nee,nee,nee,nee
Malle,Onafhankelijk,1,26,nee,nee,nee,nee
Malle,Onbekend,1,26,nee,nee,nee,nee
Malle,Progressief Malle,3,26,nee,nee,ja,ja
Malle,VLAAMS BELANG,1,26,nee,nee,nee,nee
Mechelen,CD&V,3,43,nee,nee,nee,nee
Mechelen,CD&V,1,43,nee,nee,nee,nee
Mechelen,N-VA,6,43,nee,nee,nee,nee
Mechelen,Onbekend,1,43,nee,nee,nee,nee
Mechelen,Partij van de Arbeid,1,43,nee,nee,nee,nee
Mechelen,Vlaams Belang,4,43,nee,nee,nee,nee
Mechelen,Voor Mechelen,24,43,ja,ja,nee,nee
Mechelen,Vooruit,3,43,nee,nee,nee,nee
Meerhout,MERRET anders,2,21,nee,nee,nee,nee
Meerhout,N-VA,3,21,nee,nee,nee,nee
Meerhout,Onbekend,1,21,nee,nee,nee,nee
Meerhout,VLAAMS BELANG,4,21,nee,nee,nee,nee
Meerhout,Vooruit,5,21,ja,nee,ja,ja
Meerhout,cd,6,21,ja,ja,ja,ja
Meise,CD&V,3,25,nee,nee,nee,nee
Meise,LB+,8,25,nee,nee,nee,nee
Meise,N-VA,5,25,nee,nee,ja,ja
Meise,Onafhankelijk,1,25,nee,nee,nee,nee
Meise,Onafhankelijk,1,25,nee,nee,nee,nee
Meise,Onafhankelijk,1,25,nee,nee,nee,nee
Meise,Onafhankelijk,1,25,nee,nee,nee,nee
Meise,Onbekend,1,25,nee,nee,nee,nee
Meise,PRO,1,25,nee,nee,ja,ja
Meise,Samen anders,3,25,nee,nee,ja,ja
Melle,CD&V/N-VA,11,21,nee,ja,ja,ja
Melle,Groen,4,21,nee,nee,nee,nee
Melle,Open Vld,4,21,nee,nee,nee,nee
Melle,sp.a Jij Maakt Melle,2,21,nee,nee,nee,nee
Menen,CD&V,10,31,nee,nee,nee,nee
Menen,Groen,2,31,nee,nee,nee,nee
Menen,N-VA,4,31,ja,nee,ja,ja
Menen,Onbekend,1,31,nee,nee,nee,nee
Menen,Open Vld,6,31,ja,ja,ja,ja
Menen,Vlaams Belang,3,31,nee,nee,nee,nee
Menen,Vooruit,5,31,ja,nee,ja,ja
Merchtem,CD&V-plus,4,25,ja,ja,ja,ja
Merchtem,Groen,1,25,nee,nee,nee,nee
Merchtem,Lijst Van de Burgemeester,10,25,ja,nee,ja,ja
Merchtem,N-VA,3,25,nee,nee,nee,nee
Merchtem,PRO Merchtem,7,25,nee,nee,nee,nee
Merelbeke,CD&V,8,27,ja,nee,ja,ja
Merelbeke,Groen,6,27,nee,nee,nee,nee
Merelbeke,N-VA,4,27,nee,nee,nee,nee
Merelbeke,Open VLD,8,27,ja,nee,ja,ja
Merelbeke,sp.a,1,27,nee,ja,nee,nee
Merksplas,Groen,2,19,nee,nee,nee,nee
Merksplas,N-VA,2,19,nee,nee,nee,nee
Merksplas,leefbaar Merksplas,15,19,ja,ja,ja,ja
Mesen,MLM,4,6,ja,nee,ja,ja
Mesen,Onbekend,1,6,nee,nee,nee,nee
Mesen,RESPECT !,1,6,nee,nee,nee,nee
Meulebeke,Lijst burgemeester,14,21,ja,ja,ja,ja
Meulebeke,N-VA,5,21,nee,nee,nee,nee
Meulebeke,Zorgsaam,2,21,nee,nee,nee,nee
Middelkerke,CD&V,3,25,ja,nee,ja,ja
Middelkerke,Groen,1,25,nee,nee,nee,nee
Middelkerke,LDD (lijst Dedecker),14,25,ja,ja,ja,ja
Middelkerke,N-VA,1,25,nee,nee,nee,nee
Middelkerke,Open VLD,6,25,nee,nee,nee,nee
Moerbeke,CD&V+,3,10,nee,nee,nee,nee
Moerbeke,Mens,1,10,nee,nee,nee,nee
Moerbeke,N-VA,1,10,nee,nee,nee,nee
Moerbeke,Onbekend,1,10,nee,nee,nee,nee
Moerbeke,Open Vld,4,10,ja,ja,ja,ja
Mol,CD&V,9,32,ja,ja,ja,ja
Mol,MeMo,3,32,nee,nee,nee,nee
Mol,N-VA,10,32,ja,nee,ja,ja
Mol,Onafhankelijk,1,32,nee,nee,nee,nee
Mol,Onbekend,1,32,nee,nee,nee,nee
Mol,Open VLD+,3,32,nee,nee,nee,nee
Mol,Vlaams Belang,2,32,nee,nee,nee,nee
Mol,Vooruit,3,32,nee,nee,nee,nee
Moorslede,Groep a,2,10,nee,nee,nee,nee
Moorslede,N-VA,2,10,nee,nee,nee,nee
Moorslede,PRO,1,10,nee,nee,nee,nee
Moorslede,STERK,2,10,ja,nee,ja,ja
Moorslede,VISIE,3,10,ja,ja,ja,ja
Mortsel,CD&V,1,30,nee,nee,nee,nee
Mortsel,Groen,8,30,nee,nee,nee,nee
Mortsel,Mortsel leeft!,3,30,nee,nee,ja,ja
Mortsel,N-VA,12,30,ja,ja,ja,ja
Mortsel,Open VLD,1,30,ja,nee,ja,ja
Mortsel,Vlaams Belang,2,30,nee,nee,nee,nee
Mortsel,sp.a-I love Mortsel,3,30,ja,nee,ja,ja
Nazareth,CD&V,10,22,ja,ja,ja,ja
Nazareth,N-VA,4,22,nee,nee,nee,nee
Nazareth,Onbekend,1,22,nee,nee,nee,nee
Nazareth,Open Vld,4,22,nee,nee,nee,nee
Nazareth,Vooruit-Groen,3,22,ja,nee,ja,ja
Niel,CD&V,1,21,nee,nee,nee,nee
Niel,N-VA,4,21,ja,nee,ja,ja
Niel,Onbekend,2,21,nee,nee,nee,nee
Niel,Open Vld,10,21,ja,ja,ja,ja
Niel,Vooruit - Groen,4,21,nee,nee,nee,nee
Nieuwerkerken,CD&V,9,17,ja,ja,ja,ja
Nieuwerkerken,GEMEENTEBELANGEN,4,17,nee,nee,nee,nee
Nieuwerkerken,N-VA,1,17,nee,nee,nee,nee
Nieuwerkerken,sp.a,3,17,nee,nee,nee,nee
Nieuwpoort,CD&V,15,21,ja,ja,ja,ja
Nieuwpoort,N-VA,2,21,nee,nee,nee,nee
Nieuwpoort,Onbekend,1,21,nee,nee,nee,nee
Nieuwpoort,PRO NIEUWPOORT,3,21,nee,nee,nee,nee
Nijlen,CD&V,10,28,nee,nee,ja,ja
Nijlen,Groen-Open Vld,5,28,nee,nee,ja,ja
Nijlen,N&U,2,28,nee,nee,ja,ja
Nijlen,N-VA,6,28,nee,nee,nee,nee
Nijlen,Nieuw Nijlen,2,28,nee,nee,nee,nee
Nijlen,Onbekend,1,28,nee,nee,nee,nee
Nijlen,VLAAMS BELANG,2,28,nee,nee,nee,nee
Ninove,FORZA NINOVE,15,33,nee,nee,nee,nee
Ninove,N-VA,1,33,nee,nee,ja,ja
Ninove,Onafhankelijk,1,33,nee,nee,ja,ja
Ninove,Onbekend,1,33,nee,nee,nee,nee
Ninove,Open VLD,9,33,ja,ja,ja,ja
Ninove,SAMEN,6,33,ja,nee,ja,ja
Olen,CD&V,9,23,ja,ja,ja,ja
Olen,Groen,1,23,ja,nee,nee,nee
Olen,N-VA,5,23,nee,nee,nee,nee
Olen,O1,6,23,nee,nee,nee,nee
Olen,sp.a sociaal & anders,2,23,ja,nee,ja,ja
Oostende,CD&V,3,41,ja,nee,ja,ja
Oostende,Groen,5,41,ja,ja,ja,ja
Oostende,N-VA,7,41,ja,nee,ja,ja
Oostende,Open VLD,9,41,ja,nee,ja,ja
Oostende,Vlaams Belang,6,41,nee,nee,nee,nee
Oostende,Vooruit,11,41,nee,nee,nee,nee
Oosterzele,CD&V/N-VA,10,21,ja,ja,ja,ja
Oosterzele,Groen,3,21,nee,nee,nee,nee
Oosterzele,VOLUIT,8,21,nee,nee,nee,nee
Oostkamp,CD&V,16,27,ja,ja,ja,ja
Oostkamp,Groen,2,27,nee,nee,nee,nee
Oostkamp,N-VA,4,27,nee,nee,nee,nee
Oostkamp,Vlaams Belang,2,27,nee,nee,nee,nee
Oostkamp,sp.a,3,27,nee,nee,nee,nee
Oostrozebeke,INSPRAAK.nu,9,19,nee,nee,nee,nee
Oostrozebeke,Oostrozebeke.nu,10,19,ja,ja,ja,ja
Opwijk,CD&V,3,24,nee,nee,nee,nee
Opwijk,Groen,1,24,nee,nee,nee,nee
Opwijk,INZET,2,24,nee,nee,nee,nee
Opwijk,N-VA,9,24,ja,nee,ja,ja
Opwijk,Onbekend,1,24,nee,nee,nee,nee
Opwijk,Open Vld,8,24,nee,nee,ja,ja
Oud-Heverlee,CD&V,6,20,nee,nee,ja,ja
Oud-Heverlee,Groen,5,20,ja,ja,ja,ja
Oud-Heverlee,N-VA,6,20,nee,nee,nee,nee
Oud-Heverlee,Open Vld,2,20,nee,nee,nee,nee
Oud-Heverlee,Vooruit,1,20,nee,nee,ja,ja
Oud-Turnhout,CD&V pluS,8,25,nee,nee,nee,nee
Oud-Turnhout,CD&V pluS,1,25,nee,nee,nee,nee
Oud-Turnhout,Groen,3,25,nee,nee,ja,ja
Oud-Turnhout,LB18,1,25,nee,nee,ja,ja
Oud-Turnhout,N-VA,8,25,nee,nee,ja,ja
Oud-Turnhout,N-VA,1,25,ja,ja,ja,ja
Oud-Turnhout,VLAAMS BELANG,3,25,nee,nee,nee,nee
Oudenaarde,CD&V,5,33,ja,nee,ja,ja
Oudenaarde,Groen,6,33,nee,nee,nee,nee
Oudenaarde,N-VA,3,33,nee,nee,nee,nee
Oudenaarde,Onbekend,3,33,nee,nee,nee,nee
Oudenaarde,Open VLD,12,33,ja,nee,ja,ja
Oudenaarde,Open Vld,1,33,nee,nee,ja,ja
Oudenaarde,Sp.A,1,33,nee,nee,nee,nee
Oudenaarde,Vlaams Belang,1,33,nee,nee,nee,nee
Oudenaarde,sp.a,1,33,nee,nee,nee,nee
Oudenburg,CD&V,9,22,nee,nee,nee,nee
Oudenburg,N-VA,1,22,ja,nee,nee,nee
Oudenburg,Onbekend,2,22,nee,nee,nee,nee
Oudenburg,Open Vld,8,22,nee,ja,ja,ja
Oudenburg,Vooruit,2,22,nee,nee,ja,ja
Oudsbergen,CD&V Oudsbergen,16,28,nee,nee,nee,nee
Oudsbergen,N-VA,6,28,nee,nee,nee,nee
Oudsbergen,OPEN OUDSBERGEN,3,28,nee,nee,nee,nee
Oudsbergen,Onbekend,3,28,nee,nee,nee,nee
Overijse,CD&V,3,29,nee,nee,nee,nee
Overijse,Leefbaar Overijse,1,29,nee,nee,ja,ja
Overijse,OPENVLDGROENOVERIJSE,9,29,ja,ja,ja,ja
Overijse,Overijse Plus,6,29,nee,nee,ja,ja
Overijse,Overijse2002-N-VA,10,29,ja,nee,ja,ja
Overpelt,Onafhankelijk,1,1,nee,nee,onbekend,onbekend
Peer,APPEL,2,14,nee,nee,nee,nee
Peer,CD&V,8,14,nee,nee,ja,ja
Peer,N-VA,1,14,nee,nee,nee,nee
Peer,N-VA,1,14,nee,nee,nee,nee
Peer,Onbekend,1,14,nee,nee,nee,nee
Peer,Speer,1,14,nee,nee,nee,nee
Pelt,CD&V,17,32,ja,nee,ja,ja
Pelt,Groen,3,32,nee,nee,nee,nee
Pelt,LIJST VISSERS,2,32,nee,nee,nee,nee
Pelt,N-VA,4,32,nee,nee,nee,nee
Pelt,Onbekend,1,32,nee,nee,nee,nee
Pelt,SAMEN  PELT,2,32,ja,nee,ja,ja
Pelt,SAMEN PELT,3,32,nee,nee,ja,ja
Pepingen,CD&V,4,16,nee,nee,nee,nee
Pepingen,DVP,2,16,nee,nee,nee,nee
Pepingen,LVB-LIJSTvdBURGER,8,16,nee,nee,ja,ja
Pepingen,N-VA,1,16,nee,nee,nee,nee
Pepingen,Onbekend,1,16,nee,nee,nee,nee
Pittem,CD&V,9,17,ja,ja,ja,ja
Pittem,NieuwPittemEgem,8,17,nee,nee,nee,nee
Poperinge,Onbekend,25,25,nee,nee,nee,nee
Putte,CD&V-GROEN PUTTE,11,26,nee,nee,nee,nee
Putte,Lijst Burgemeester,12,26,ja,ja,ja,ja
Putte,N-VA,3,26,ja,nee,ja,ja
Puurs-Sint-Amands,CD&V-teamkoen,17,30,ja,nee,ja,ja
Puurs-Sint-Amands,Groen,2,30,nee,nee,nee,nee
Puurs-Sint-Amands,KR8!,3,30,nee,nee,nee,nee
Puurs-Sint-Amands,N-VA,5,30,nee,nee,nee,nee
Puurs-Sint-Amands,Onbekend,1,30,nee,nee,nee,nee
Puurs-Sint-Amands,VLAAMS BELANG,2,30,nee,nee,nee,nee
Ranst,CD&V/WIJ,3,26,nee,nee,nee,nee
Ranst,Goesting!,5,26,nee,nee,nee,nee
Ranst,Groen,5,26,ja,nee,ja,ja
Ranst,N-VA,10,26,ja,ja,ja,ja
Ranst,Onbekend,1,26,nee,nee,nee,nee
Ranst,Vlaams Belang,2,26,nee,nee,nee,nee
Ravels,CD&V,16,24,ja,ja,ja,ja
Ravels,Groen,2,24,nee,nee,nee,nee
Ravels,N-VA,5,24,nee,nee,nee,nee
Ravels,Onbekend,1,24,nee,nee,nee,nee
Retie,CD&V,8,21,nee,nee,nee,nee
Retie,N-VA,2,21,nee,nee,nee,nee
Retie,Nieuw Retie,11,21,ja,ja,nee,nee
Riemst,CD&V,14,25,ja,ja,ja,ja
Riemst,N-VA,5,25,nee,nee,nee,nee
Riemst,Open Vld,5,25,nee,nee,nee,nee
Riemst,VLAAMS BELANG,1,25,nee,nee,nee,nee
Rijkevorsel,CD&V,3,23,ja,ja,ja,ja
Rijkevorsel,Gemeentebelang&VLD,2,23,nee,nee,nee,nee
Rijkevorsel,Gemeentebelangen,4,23,nee,nee,nee,nee
Rijkevorsel,N-VA,11,23,ja,nee,ja,ja
Rijkevorsel,Onbekend,1,23,nee,nee,nee,nee
Rijkevorsel,ProVeussel,2,23,nee,nee,nee,nee
Roeselare,CD&V,18,40,ja,nee,ja,ja
Roeselare,Groen,3,40,nee,nee,nee,nee
Roeselare,N-VA,7,40,nee,nee,nee,nee
Roeselare,Onbekend,1,40,nee,nee,nee,nee
Roeselare,Open Vld,2,40,nee,nee,ja,ja
Roeselare,VLAAMS BELANG,6,40,nee,nee,nee,nee
Roeselare,sp.a &de vernieuwers,3,40,ja,nee,ja,ja
Ronse,CD&V,11,29,ja,nee,ja,ja
Ronse,Groen,2,29,nee,nee,nee,nee
Ronse,N-VA,7,29,ja,ja,ja,ja
Ronse,Onafhankelijk,1,29,nee,nee,nee,nee
Ronse,Open Vld,2,29,nee,nee,nee,nee
Ronse,sp.a,6,29,nee,nee,nee,nee
Roosdaal,CD&V,11,21,ja,nee,ja,ja
Roosdaal,N-VA,6,21,nee,nee,nee,nee
Roosdaal,Onbekend,1,21,nee,nee,nee,nee
Roosdaal,Roosdaal-anders,1,21,nee,ja,nee,nee
Roosdaal,groen,2,21,nee,nee,nee,nee
Rotselaar,CD&V,10,25,ja,nee,ja,ja
Rotselaar,Groen,2,25,nee,nee,nee,nee
Rotselaar,N-VA,5,25,nee,ja,ja,ja
Rotselaar,Onbekend,1,25,nee,nee,nee,nee
Rotselaar,Open Vld,3,25,nee,nee,nee,nee
Rotselaar,anders,3,25,nee,nee,nee,nee
Rotselaar,sp.a,1,25,nee,nee,nee,nee
Ruiselede,RESPECT,8,17,nee,nee,nee,nee
Ruiselede,rkd,9,17,ja,ja,ja,ja
Rumst,CD&V - 3D,2,13,ja,nee,ja,ja
Rumst,N-VA,7,13,ja,ja,ja,ja
Rumst,Vlaams Belang,1,13,nee,nee,nee,nee
Rumst,sp.a-Groen,3,13,nee,nee,nee,nee
Schelle,CD&V,10,20,ja,ja,ja,ja
Schelle,Groen,2,20,nee,nee,nee,nee
Schelle,N-VA,5,20,nee,nee,nee,nee
Schelle,Onbekend,1,20,nee,nee,nee,nee
Schelle,Vlaams Belang,2,20,nee,nee,nee,nee
Scherpenheuvel-Zichem,CD&V,9,27,ja,ja,ja,ja
Scherpenheuvel-Zichem,N-VA,5,27,nee,nee,nee,nee
Scherpenheuvel-Zichem,Open VLD,8,27,ja,nee,ja,ja
Scherpenheuvel-Zichem,SP.A,2,27,nee,nee,nee,nee
Scherpenheuvel-Zichem,Vlaams Belang,3,27,nee,nee,nee,nee
Schilde,CD&V,2,26,nee,nee,nee,nee
Schilde,Groen,1,26,nee,nee,nee,nee
Schilde,Lokaal - Liberaal,8,26,nee,nee,nee,nee
Schilde,N-VA,12,26,nee,nee,ja,ja
Schilde,Onbekend,2,26,nee,nee,nee,nee
Schilde,VLAAMS BELANG,1,26,nee,nee,nee,nee
Schoten,CD&V,3,31,nee,nee,nee,nee
Schoten,Groen,3,31,nee,nee,nee,nee
Schoten,N-VA,15,31,ja,ja,ja,ja
Schoten,Onbekend,1,31,nee,nee,nee,nee
Schoten,Open VLD,1,31,ja,nee,ja,ja
Schoten,Vlaams Belang,7,31,nee,nee,nee,nee
Schoten,Vooruit,1,31,nee,nee,nee,nee
Sint-Genesius-Rode,Engagement 1640,7,25,ja,nee,nee,nee
Sint-Genesius-Rode,IC-GB,18,25,ja,ja,ja,ja
Sint-Gillis-Waas,CD&V,9,25,ja,nee,ja,ja
Sint-Gillis-Waas,Groen-sp.a,4,25,ja,ja,ja,ja
Sint-Gillis-Waas,N-VA,10,25,nee,nee,nee,nee
Sint-Gillis-Waas,Vlaams Belang,2,25,nee,nee,nee,nee
Sint-Katelijne-Waver,CD&V,1,28,nee,nee,ja,ja
Sint-Katelijne-Waver,CD&V,4,28,ja,nee,ja,ja
Sint-Katelijne-Waver,Groen,1,28,nee,nee,nee,nee
Sint-Katelijne-Waver,N-VA,9,28,ja,ja,ja,ja
Sint-Katelijne-Waver,Onafhankelijk,1,28,nee,nee,nee,nee
Sint-Katelijne-Waver,Onbekend,2,28,nee,nee,nee,nee
Sint-Katelijne-Waver,Samen Anders,8,28,nee,nee,nee,nee
Sint-Katelijne-Waver,Vlaams Belang,2,28,nee,nee,nee,nee
Sint-Laureins,CD&V,6,17,nee,nee,nee,nee
Sint-Laureins,NV-A,1,17,nee,nee,nee,nee
Sint-Laureins,Samen Anders,10,17,ja,ja,ja,ja
Sint-Lievens-Houtem,CD&V,2,22,nee,nee,nee,nee
Sint-Lievens-Houtem,N-VA,2,22,nee,nee,nee,nee
Sint-Lievens-Houtem,NIEUW HOUTEM,12,22,nee,nee,ja,ja
Sint-Lievens-Houtem,Onbekend,1,22,nee,nee,nee,nee
Sint-Lievens-Houtem,Open VLD,2,22,nee,nee,nee,nee
Sint-Lievens-Houtem,Open Vld,1,22,nee,nee,nee,nee
Sint-Lievens-Houtem,Vooruit-Groen,2,22,nee,nee,nee,nee
Sint-Martens-Latem,Samen N-VA,5,19,nee,nee,nee,nee
Sint-Martens-Latem,Voor Latem en Deurle,4,19,nee,nee,nee,nee
Sint-Martens-Latem,Welzijn,10,19,ja,ja,ja,ja
Sint-Niklaas,CD&V,6,41,nee,nee,nee,nee
Sint-Niklaas,Groen,6,41,ja,ja,ja,ja
Sint-Niklaas,N-VA,14,41,ja,nee,ja,ja
Sint-Niklaas,Open Vld,2,41,ja,nee,ja,ja
Sint-Niklaas,PVDA,1,41,nee,nee,nee,nee
Sint-Niklaas,Vlaams Belang,7,41,nee,nee,nee,nee
Sint-Niklaas,sp.a,5,41,nee,nee,nee,nee
Sint-Pieters-Leeuw,CD&V,6,32,ja,nee,ja,ja
Sint-Pieters-Leeuw,GEMEENTEBELANGEN,1,32,nee,nee,nee,nee
Sint-Pieters-Leeuw,Groen,2,32,nee,nee,nee,nee
Sint-Pieters-Leeuw,N-VA,11,32,nee,nee,ja,ja
Sint-Pieters-Leeuw,Onbekend,2,32,nee,nee,nee,nee
Sint-Pieters-Leeuw,Open Vld,1,32,nee,nee,nee,nee
Sint-Pieters-Leeuw,PF,7,32,nee,nee,nee,nee
Sint-Pieters-Leeuw,VLAAMS BELANG,1,32,nee,nee,nee,nee
Sint-Pieters-Leeuw,Vooruit,1,32,nee,nee,nee,nee
Sint-Truiden,CD&V,9,35,nee,nee,ja,ja
Sint-Truiden,Groen,1,35,nee,nee,nee,nee
Sint-Truiden,N-VA,5,35,ja,nee,ja,ja
Sint-Truiden,Onbekend,3,35,nee,nee,nee,nee
Sint-Truiden,Open Vld,7,35,nee,nee,ja,ja
Sint-Truiden,sp.a,10,35,nee,nee,nee,nee
Spiere-Helkijn,LB-2018,6,11,ja,ja,ja,ja
Spiere-Helkijn,TeAm+,5,11,nee,nee,nee,nee
Stabroek,CD&V,3,25,ja,nee,ja,ja
Stabroek,N-VA,12,25,ja,ja,ja,ja
Stabroek,Open VLD,2,25,nee,nee,nee,nee
Stabroek,Vlaams Belang,5,25,nee,nee,nee,nee
Stabroek,sp.a-groen,3,25,nee,nee,nee,nee
Staden,CD&V,6,21,nee,nee,nee,nee
Staden,N-VA,1,21,nee,nee,nee,nee
Staden,Open Vld,13,21,ja,ja,ja,ja
Staden,sp.a,1,21,nee,nee,nee,nee
Steenokkerzeel,CD&V,1,23,nee,nee,nee,nee
Steenokkerzeel,GROEN,1,23,nee,nee,nee,nee
Steenokkerzeel,Klaver-NVA,14,23,ja,ja,ja,ja
Steenokkerzeel,LVB,4,23,nee,nee,nee,nee
Steenokkerzeel,Sp.a,1,23,nee,nee,nee,nee
Steenokkerzeel,onafhankelijk,2,23,nee,nee,nee,nee
Stekene,CD&V,4,26,nee,nee,nee,nee
Stekene,Gemeentebelangen,13,26,nee,nee,ja,ja
Stekene,Groen,4,26,nee,nee,nee,nee
Stekene,Onbekend,1,26,nee,nee,nee,nee
Stekene,Vlaams belang,4,26,nee,nee,ja,ja
Temse,CD&V,7,30,nee,nee,ja,ja
Temse,Groen,2,30,nee,nee,nee,nee
Temse,N-VA,7,30,nee,nee,ja,ja
Temse,Onbekend,2,30,nee,nee,nee,nee
Temse,Open Vld,4,30,nee,nee,ja,ja
Temse,TESAMEN,4,30,nee,nee,nee,nee
Temse,VLAAMS BELANG,4,30,nee,nee,nee,nee
Ternat,CD&V en Volks,7,26,ja,nee,ja,ja
Ternat,N-VA,5,26,nee,nee,nee,nee
Ternat,Onbekend,2,26,nee,nee,nee,nee
Ternat,Open Vld +,2,26,nee,nee,nee,nee
Ternat,Sp.aGroenXL,2,26,nee,nee,nee,nee
Ternat,Voor Ternat,8,26,ja,ja,ja,ja
Tervuren,CD&V,4,28,nee,nee,ja,ja
Tervuren,Democraten Tervuren,4,28,nee,nee,nee,nee
Tervuren,Groen+,6,28,nee,nee,ja,ja
Tervuren,N-VA,9,28,nee,nee,ja,ja
Tervuren,Onbekend,1,28,nee,nee,nee,nee
Tervuren,Tervuren Unie,4,28,nee,nee,nee,nee
Tessenderlo,CD&V,6,25,ja,nee,ja,ja
Tessenderlo,Groen,1,25,nee,nee,nee,nee
Tessenderlo,LOOI.nu,2,25,nee,nee,nee,nee
Tessenderlo,N-VA,4,25,nee,nee,nee,nee
Tessenderlo,Onafhankelijk,1,25,nee,nee,nee,nee
Tessenderlo,Open Vld,2,25,nee,nee,nee,nee
Tessenderlo,Vooruit-SPiL,9,25,ja,ja,ja,ja
Tessenderlo-Ham,CD&V,8,22,nee,nee,onbekend,onbekend
Tessenderlo-Ham,Groen,1,22,nee,nee,onbekend,onbekend
Tessenderlo-Ham,N-VA,2,22,nee,nee,onbekend,onbekend
Tessenderlo-Ham,Onbekend,1,22,nee,nee,onbekend,onbekend
Tessenderlo-Ham,Open Vld,6,22,nee,nee,onbekend,onbekend
Tessenderlo-Ham,VLAAMS BELANG,2,22,nee,nee,onbekend,onbekend
Tessenderlo-Ham,sp.a,2,22,nee,nee,onbekend,onbekend
Tielt,CD&V,13,28,ja,ja,ja,ja
Tielt,Groen,1,28,nee,nee,ja,ja
Tielt,Iedereen Tielt,4,28,ja,nee,ja,ja
Tielt,N-VA/Open Vld,7,28,nee,nee,nee,nee
Tielt,Vooruit,3,28,nee,nee,nee,nee
Tielt-Winge,CD&V,5,21,ja,nee,ja,ja
Tielt-Winge,Groen,1,21,nee,nee,nee,nee
Tielt-Winge,N-VA,4,21,nee,nee,nee,nee
Tielt-Winge,Open Vld,7,21,ja,ja,ja,ja
Tielt-Winge,Samen,4,21,nee,nee,nee,nee
Tienen,CD&V,8,32,nee,nee,ja,ja
Tienen,Groen,3,32,nee,nee,ja,ja
Tienen,N-VA,5,32,nee,nee,ja,ja
Tienen,Onbekend,3,32,nee,nee,nee,nee
Tienen,Open Vld,2,32,nee,nee,ja,ja
Tienen,Tienen Vooruit!,4,32,nee,nee,nee,nee
Tienen,VLAAMS BELANG,2,32,nee,nee,nee,nee
Tienen,sp.a,5,32,nee,nee,nee,nee
Tongeren-Borgloon,Groen,2,32,nee,nee,onbekend,onbekend
Tongeren-Borgloon,N-VA,3,32,nee,nee,onbekend,onbekend
Tongeren-Borgloon,Onafhankelijk,1,32,nee,nee,onbekend,onbekend
Tongeren-Borgloon,Onbekend,2,32,nee,nee,onbekend,onbekend
Tongeren-Borgloon,Tongeren.nu VLD CD&V,14,32,ja,nee,onbekend,onbekend
Tongeren-Borgloon,Vlaams Belang,1,32,nee,nee,onbekend,onbekend
Tongeren-Borgloon,sp.a,9,32,nee,nee,onbekend,onbekend
Torhout,CD&V Torhout,14,27,ja,ja,nee,nee
Torhout,Groen Torhout,4,27,nee,nee,nee,nee
Torhout,N-VA Torhout,5,27,nee,nee,nee,nee
Torhout,Onafhankelijk raadslid,1,27,nee,nee,nee,nee
Torhout,Sp.a,1,27,nee,nee,ja,ja
Torhout,Vooruit,2,27,ja,nee,ja,ja
Tremelo,CD&V,8,24,nee,nee,ja,ja
Tremelo,Groen,2,24,nee,nee,ja,ja
Tremelo,N-VA,3,24,nee,nee,ja,ja
Tremelo,Onafhankelijk,2,24,nee,nee,nee,nee
Tremelo,Onbekend,1,24,nee,nee,nee,nee
Tremelo,Open Vld,5,24,nee,nee,nee,nee
Tremelo,VLAAMS BELANG,2,24,nee,nee,nee,nee
Tremelo,sp.a,1,24,nee,nee,nee,nee
Turnhout,CD&V,4,35,ja,nee,ja,ja
Turnhout,Groen,4,35,ja,nee,ja,ja
Turnhout,N-VA,8,35,ja,nee,ja,ja
Turnhout,Open Vld,1,35,nee,nee,nee,nee
Turnhout,PVDA,1,35,nee,nee,nee,nee
Turnhout,T.I.M.,5,35,nee,nee,nee,nee
Turnhout,Vlaams Belang,7,35,nee,nee,nee,nee
Turnhout,sp.a,5,35,ja,ja,ja,ja
Veurne,!nspraak,2,21,nee,nee,nee,nee
Veurne,CD&V,6,21,ja,ja,ja,ja
Veurne,N-VA,6,21,nee,nee,nee,nee
Veurne,Veurne Plus,7,21,ja,nee,ja,ja
Vilvoorde,CD&V,5,35,ja,nee,ja,ja
Vilvoorde,Groen,3,35,ja,nee,ja,ja
Vilvoorde,N-VA,4,35,nee,nee,nee,nee
Vilvoorde,Open Vld,8,35,ja,nee,ja,ja
Vilvoorde,PVDA*PTB,1,35,nee,nee,nee,nee
Vilvoorde,UF,2,35,nee,nee,nee,nee
Vilvoorde,Vlaams Belang,2,35,nee,nee,nee,nee
Vilvoorde,Vooruit,10,35,ja,ja,ja,ja
Vleteren,LVP,9,14,nee,nee,ja,ja
Vleteren,Onbekend,1,14,nee,nee,nee,nee
Vleteren,VLETEREN ACTIEF,4,14,nee,nee,nee,nee
Voeren,Onbekend,2,16,nee,nee,nee,nee
Voeren,RAL,5,16,nee,nee,nee,nee
Voeren,Voerbelangen,9,16,nee,nee,ja,ja
Vorselaar,Actiev,15,19,ja,ja,ja,ja
Vorselaar,Koester 2290,4,19,nee,nee,nee,nee
Vosselaar,N-VA,8,22,ja,nee,ja,ja
Vosselaar,Onbekend,3,22,nee,nee,nee,nee
